formula,Layer Group,Layer Group Number,composition,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,0-norm,2-norm,3-norm,5-norm,7-norm,10-norm,frac s valence electrons,frac p valence electrons,frac d valence electrons,frac f valence electrons,compound possible,max ionic char,avg ionic char,band center,H,He,Li,Be,B,C,N,O,F,Ne,Na,Mg,Al,Si,P,S,Cl,Ar,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Kr,Rb,Sr,Y,Zr,Nb,Mo,Tc,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Xe,Cs,Ba,La,Ce,Pr,Nd,Pm,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Po,At,Rn,Fr,Ra,Ac,Th,Pa,U,Np,Pu,Am,Cm,Bk,Cf,Es,Fm,Md,No,Lr,NComp,TotalAtomNumber,MaximumAtomNumber,MinimumAtomNumber,AverageAtomNumber,SpecificValue,AtomNumberVariance,ave_atomic_number,ave_atomic_radius,ave_atomic_radius_rahm,ave_atomic_volume,ave_atomic_weight,ave_boiling_point,ave_bulk_modulus,ave_c6_gb,ave_covalent_radius_cordero,ave_covalent_radius_pyykko,ave_covalent_radius_pyykko_double,ave_covalent_radius_pyykko_triple,ave_covalent_radius_slater,ave_density,ave_dipole_polarizability,ave_electron_negativity,ave_electron_affinity,ave_en_allen,ave_en_ghosh,ave_en_pauling,ave_first_ion_en,ave_fusion_enthalpy,ave_gs_bandgap,ave_gs_energy,ave_gs_est_bcc_latcnt,ave_gs_est_fcc_latcnt,ave_gs_mag_moment,ave_gs_volume_per,ave_hhi_p,ave_hhi_r,ave_heat_capacity_mass,ave_heat_capacity_molar,ave_icsd_volume,ave_evaporation_heat,ave_heat_of_formation,ave_lattice_constant,ave_mendeleev_number,ave_melting_point,ave_molar_volume,ave_num_unfilled,ave_num_valance,ave_num_d_unfilled,ave_num_d_valence,ave_num_f_unfilled,ave_num_f_valence,ave_num_p_unfilled,ave_num_p_valence,ave_num_s_unfilled,ave_num_s_valence,ave_period,ave_specific_heat,ave_thermal_conductivity,ave_vdw_radius,ave_vdw_radius_alvarez,ave_vdw_radius_mm3,ave_vdw_radius_uff,ave_sound_velocity,ave_Polarizability,sum_atomic_number,sum_atomic_radius,sum_atomic_radius_rahm,sum_atomic_volume,sum_atomic_weight,sum_boiling_point,sum_bulk_modulus,sum_c6_gb,sum_covalent_radius_cordero,sum_covalent_radius_pyykko,sum_covalent_radius_pyykko_double,sum_covalent_radius_pyykko_triple,sum_covalent_radius_slater,sum_density,sum_dipole_polarizability,sum_electron_negativity,sum_electron_affinity,sum_en_allen,sum_en_ghosh,sum_en_pauling,sum_first_ion_en,sum_fusion_enthalpy,sum_gs_bandgap,sum_gs_energy,sum_gs_est_bcc_latcnt,sum_gs_est_fcc_latcnt,sum_gs_mag_moment,sum_gs_volume_per,sum_hhi_p,sum_hhi_r,sum_heat_capacity_mass,sum_heat_capacity_molar,sum_icsd_volume,sum_evaporation_heat,sum_heat_of_formation,sum_lattice_constant,sum_mendeleev_number,sum_melting_point,sum_molar_volume,sum_num_unfilled,sum_num_valance,sum_num_d_unfilled,sum_num_d_valence,sum_num_f_unfilled,sum_num_f_valence,sum_num_p_unfilled,sum_num_p_valence,sum_num_s_unfilled,sum_num_s_valence,sum_period,sum_specific_heat,sum_thermal_conductivity,sum_vdw_radius,sum_vdw_radius_alvarez,sum_vdw_radius_mm3,sum_vdw_radius_uff,sum_sound_velocity,sum_Polarizability,var_atomic_number,var_atomic_radius,var_atomic_radius_rahm,var_atomic_volume,var_atomic_weight,var_boiling_point,var_bulk_modulus,var_c6_gb,var_covalent_radius_cordero,var_covalent_radius_pyykko,var_covalent_radius_pyykko_double,var_covalent_radius_pyykko_triple,var_covalent_radius_slater,var_density,var_dipole_polarizability,var_electron_negativity,var_electron_affinity,var_en_allen,var_en_ghosh,var_en_pauling,var_first_ion_en,var_fusion_enthalpy,var_gs_bandgap,var_gs_energy,var_gs_est_bcc_latcnt,var_gs_est_fcc_latcnt,var_gs_mag_moment,var_gs_volume_per,var_hhi_p,var_hhi_r,var_heat_capacity_mass,var_heat_capacity_molar,var_icsd_volume,var_evaporation_heat,var_heat_of_formation,var_lattice_constant,var_mendeleev_number,var_melting_point,var_molar_volume,var_num_unfilled,var_num_valance,var_num_d_unfilled,var_num_d_valence,var_num_f_unfilled,var_num_f_valence,var_num_p_unfilled,var_num_p_valence,var_num_s_unfilled,var_num_s_valence,var_period,var_specific_heat,var_thermal_conductivity,var_vdw_radius,var_vdw_radius_alvarez,var_vdw_radius_mm3,var_vdw_radius_uff,var_sound_velocity,var_Polarizability,max_atomic_number,max_atomic_radius,max_atomic_radius_rahm,max_atomic_volume,max_atomic_weight,max_boiling_point,max_bulk_modulus,max_c6_gb,max_covalent_radius_cordero,max_covalent_radius_pyykko,max_covalent_radius_pyykko_double,max_covalent_radius_pyykko_triple,max_covalent_radius_slater,max_density,max_dipole_polarizability,max_electron_negativity,max_electron_affinity,max_en_allen,max_en_ghosh,max_en_pauling,max_first_ion_en,max_fusion_enthalpy,max_gs_bandgap,max_gs_energy,max_gs_est_bcc_latcnt,max_gs_est_fcc_latcnt,max_gs_mag_moment,max_gs_volume_per,max_hhi_p,max_hhi_r,max_heat_capacity_mass,max_heat_capacity_molar,max_icsd_volume,max_evaporation_heat,max_heat_of_formation,max_lattice_constant,max_mendeleev_number,max_melting_point,max_molar_volume,max_num_unfilled,max_num_valance,max_num_d_unfilled,max_num_d_valence,max_num_f_unfilled,max_num_f_valence,max_num_p_unfilled,max_num_p_valence,max_num_s_unfilled,max_num_s_valence,max_period,max_specific_heat,max_thermal_conductivity,max_vdw_radius,max_vdw_radius_alvarez,max_vdw_radius_mm3,max_vdw_radius_uff,max_sound_velocity,max_Polarizability,min_atomic_number,min_atomic_radius,min_atomic_radius_rahm,min_atomic_volume,min_atomic_weight,min_boiling_point,min_bulk_modulus,min_c6_gb,min_covalent_radius_cordero,min_covalent_radius_pyykko,min_covalent_radius_pyykko_double,min_covalent_radius_pyykko_triple,min_covalent_radius_slater,min_density,min_dipole_polarizability,min_electron_negativity,min_electron_affinity,min_en_allen,min_en_ghosh,min_en_pauling,min_first_ion_en,min_fusion_enthalpy,min_gs_bandgap,min_gs_energy,min_gs_est_bcc_latcnt,min_gs_est_fcc_latcnt,min_gs_mag_moment,min_gs_volume_per,min_hhi_p,min_hhi_r,min_heat_capacity_mass,min_heat_capacity_molar,min_icsd_volume,min_evaporation_heat,min_heat_of_formation,min_lattice_constant,min_mendeleev_number,min_melting_point,min_molar_volume,min_num_unfilled,min_num_valance,min_num_d_unfilled,min_num_d_valence,min_num_f_unfilled,min_num_f_valence,min_num_p_unfilled,min_num_p_valence,min_num_s_unfilled,min_num_s_valence,min_period,min_specific_heat,min_thermal_conductivity,min_vdw_radius,min_vdw_radius_alvarez,min_vdw_radius_mm3,min_vdw_radius_uff,min_sound_velocity,min_Polarizability
BrIPtZrS2,p1,1,Br1 I1 Pt1 Zr1 S2,16,78,62,39.66666667,17.33333333,16,44,96,52,79,17,88,32.065,195.084,163.019,92.87441167,45.41321556,32.065,265.8,2128,1862.2,933.1283333,767.7144444,388.36,4,17,13,13.33333333,4.222222222,16,3,6,3,4.333333333,1,3,105,175,70,130,20,105,1.33,2.96,1.63,2.398333333,0.395555556,2.58,1,2,1,1.833333333,0.277777778,2,0,5,5,3,2,4,0,10,10,5.166666667,4.5,0,0,14,14,2.333333333,3.888888889,0,4,24,20,12.33333333,7,6,0,1,1,0.166666667,0.277777778,0,0,2,2,1,0.666666667,2,0,8,8,1.5,2.166666667,0,0,0,0,0,0,0,1,8,7,2.666666667,1.777777778,2,15.02,43.015,27.995,27.04729167,6.133472222,25.786875,0,2.202,2.202,1.153833333,0.799833333,2.202,0,0,0,0,0,0,64,225,161,114.5,63.33333333,70,5,0.471404521,0.381571414,0.341278752,0.334801876,0.333463313,0.148648649,0.243243243,0.418918919,0.189189189,1,0.485327756,0.054914402,-2.327375945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,1,1.2,1,0.004444444,39.66666667,143.5491499,230.5,17.23333333,92.872745,1829.174667,71.25330308,447.6666667,130,121.6666667,110.8333333,109.3333333,124.1666667,6.691,45.21,2.398333333,2.188472177,13.06966667,0.21908235,2.385,9.762963333,9.943666667,1.153833333,-4.309554905,3.742160332,4.714826574,0,27.04729167,3083.333333,4233.333333,0.419166667,37.79,32.92666667,188.2516667,324.7745,7.08,83.33333333,932.4333333,16.61166667,2.666666667,12.33333333,1.5,5.166666667,0,2.333333333,1,3,0.166666667,1.833333333,4.333333333,0.66762091,15.9965,196.5,208.1666667,230.1666667,377.2833333,3314.962448,6.433333333,238,861.2948996,1383,103.4,557.23647,10975.048,427.5198185,2686,780,730,665,656,745,40.146,271.26,14.39,13.13083306,78.418,1.3144941,14.31,58.57778,59.662,6.923,-25.85732943,22.45296199,28.28895944,0,162.28375,18500,25400,2.515,226.74,197.56,1129.51,1948.647,42.48,500,5594.6,99.67,16,74,9,31,0,14,6,18,1,11,26,4.005725457,95.979,1179,1249,1381,2263.7,19889.77469,38.6,464.8888889,181.1581462,356.5833333,32.15555556,3195.430928,3284537.78,8730.394761,182259.5556,582,321.8888889,193.8055556,132.2222222,428.4722222,46.07045833,1204.790867,0.267547222,0.878925203,9.143740556,0.001894171,0.271591667,2.638388132,72.25734856,0.826718806,6.048221844,0.149821633,0.237827017,0,70.59316259,3441388.889,9115555.556,0.052294806,410.9242667,273.8194556,55435.15935,39466.58871,8.061666667,340.5555556,666548.3622,26.43871389,5.888888889,54.88888889,8.583333333,20.80555556,0,27.22222222,0.666666667,4.666666667,0.138888889,0.138888889,1.222222222,0.128510387,696.3286629,275.5833333,599.8055556,201.1388889,3830.724722,313398.4702,28.17972222,78,160,268,25.7,195.084,4650,230,1360,175,154,129,125,155,21.45,121,2.96,3.3635882,15.88,0.25691,2.96,11.8138,22.175,2.202,-1.505402418,4.414518159,5.561944354,0,43.015,5500,9100,0.708,75.69,65.14,567,610,10.47,98,2125,25.72,8,24,8,10,0,14,2,5,1,2,6,1.145907187,72,223,252,254,450,3826.473598,17.9,16,127,214,9.1,32.06,331.9,1.9,140,105,103,94,95,100,2.07,21.8,1.33,0.426,7.808,0.1248887,1.33,6.6339,1.721,0,-8.545958555,3.108612885,3.91660681,0,15.02,700,1000,0.133,22.7,15.1,10.5,106.757,3.23,49,265.9,9.09,1,4,0,0,0,0,0,0,0,1,3,0.133,0.12,180,186,215,275.4,2467.612558,2.9
PdNi3S3Se5,p1,1,Pd1 Ni3 S3 Se5,16,46,30,29,7,34,61,89,28,79.5,12.16666667,89,32.065,106.42,74.355,64.45793333,19.07873333,78.96,388.36,1828.05,1439.69,887.2608333,577.1677778,494,10,16,6,14,2.666666667,16,3,5,2,3.833333333,0.416666667,4,105,139,34,118.8333333,6.916666667,120,1.91,2.58,0.67,2.368333333,0.257222222,2.55,0,2,2,1.833333333,0.305555556,2,0,4,4,2.666666667,1.777777778,4,0,10,10,7,3.5,10,0,0,0,0,0,0,6,16,10,11.5,3.75,16,0,0,0,0,0,0,0,2,2,1.333333333,0.888888889,2,0,2,2,0.5,0.75,0,0,0,0,0,0,0,0,2,2,1.833333333,0.305555556,2,10.32,25.92,15.6,21.02755208,6.456701389,25.92,0,2.202,2.202,0.883416667,0.659291667,0.799,0,0.5953947,0.5953947,0.148848675,0.223273013,0,14,225,211,98.33333333,84.44444444,14,4,0.552770798,0.470518014,0.428912104,0.419922667,0.417167834,0.15942029,0.231884058,0.608695652,0,0,0.10615688,0.019016315,-2.350121056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.416666667,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,5,1,3,1,0.013888889,29,132.5,219.5,13.14166667,64.46126667,1614.331,65.38333333,282.6666667,118.8333333,111.5833333,103.0833333,102.9166667,118.3333333,5.7405,32.6075,2.368333333,1.697055174,13.3685,0.201141,2.368333333,9.25819,8.98275,0.883416667,-4.285196499,3.425449969,4.315796521,0.148848675,21.02755208,1608.333333,3791.666667,0.442083333,24.92541667,22.8025,153.1833333,302.8675,5.638333333,84.75,884.25,13.085,1.833333333,11.5,0.5,7,0,0,1.333333333,2.666666667,0,1.833333333,3.833333333,0.683757212,29.01791667,190.9166667,201,224.4166667,371.0916667,3850.785066,4.395833333,348,1590,2634,157.7,773.5352,19371.972,784.6,3392,1426,1339,1237,1235,1420,68.886,391.29,28.42,20.36466209,160.422,2.413692,28.42,111.09828,107.793,10.601,-51.42235799,41.10539963,51.78955826,1.7861841,252.330625,19300,45500,5.305,299.105,273.63,1838.2,3634.41,67.66,1017,10611,157.02,22,138,6,84,0,0,16,32,0,22,46,8.205086539,348.215,2291,2412,2693,4453.1,46209.42079,52.75,77,50.75,17.75,18.28743056,505.2106844,1133455.084,6568.546389,19097.55556,88.97222222,33.07638889,44.24305556,30.40972222,197.2222222,9.52936075,117.1536688,0.079830556,0.260293044,3.89942475,0.001520491,0.079830556,1.130793665,38.43893769,0.69777641,0.743375397,0.187520797,0.297670711,0.066467784,47.94839228,655763.8889,6769097.222,0.02705741,1.73809941,63.74686875,25438.76972,7050.812169,7.893697222,149.1875,377713.6875,18.381325,0.305555556,16.75,0.75,17,0,0,0.888888889,3.555555556,0,0.305555556,0.305555556,0.048436722,1660.333685,69.74305556,583,45.57638889,3751.532431,468604.4232,2.181190972,46,140,224,16.5,106.42,3413,180,628,139,120,117,112,140,12.02,51.1,2.58,2.07710403,15.31,0.23596,2.58,10.36001,17.48,2.202,-3.47079191,3.728679007,4.697841169,0.5953947,25.92,3200,8000,0.708,26.07,29.81,378.6,430.1,10.47,94,1825,16.42,2,16,2,10,0,0,2,4,0,2,5,0.887217308,91,210,240,237,420.5,4970,6.8,16,124,214,6.6,32.06,717.824,7.7,140,105,103,94,95,100,2.07,24.93,1.91,0.562,9.402,0.1440276,1.91,7.6398,1.721,0,-5.54632457,2.74306794,3.456049039,0,10.32,700,1000,0.244,22.7,10.86,10.5,227.2,3.52,67,386,6.59,0,6,0,0,0,0,0,0,0,0,3,0.244,0.205,180,182,215,283.4,3070,2.9
